Latitude (decimal degrees):	54.251
Longitude (decimal degrees):	-1.437
Elevation (m):	28
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050920:0811,1017.32,314.72,19.63,14.43,2.97,0.0
20050920:0911,1297.8,394.33,26.85,15.11,3.52,0.0
20050920:1011,1855.52,561.62,32.53,15.77,4.07,0.0
20050920:1111,2607.56,800.38,36.04,16.29,4.14,0.0
20050920:1211,2280.48,699.43,36.87,16.57,3.79,0.0
20050920:1311,2696.2,837.87,34.88,16.94,3.52,0.0
20050920:1411,2277.2,702.7,30.39,16.98,3.17,0.0
20050920:1511,1691.84,520.51,23.99,17.0,2.97,0.0
20050920:1611,1352.48,428.67,16.3,16.71,2.62,0.0
20050920:1711,375.96,144.51,7.87,16.01,2.07,0.0
20050920:1811,0.0,0.0,-0.87,14.57,2.21,0.0
20050920:1911,0.0,0.0,0.0,13.52,2.07,0.0
20050920:2011,0.0,0.0,0.0,12.25,1.79,0.0
20050920:2111,0.0,0.0,0.0,11.02,1.45,0.0
20050920:2211,0.0,0.0,0.0,10.37,1.24,0.0
20050920:2311,0.0,0.0,0.0,10.62,0.9,0.0
20050921:0011,0.0,0.0,0.0,10.98,0.62,0.0
20050921:0111,0.0,0.0,0.0,10.79,0.62,0.0
20050921:0211,0.0,0.0,0.0,10.64,0.34,0.0
20050921:0311,0.0,0.0,0.0,10.68,0.07,0.0
20050921:0411,0.0,0.0,0.0,10.74,0.55,0.0
20050921:0511,0.0,0.0,0.0,9.93,1.03,0.0
20050921:0611,0.0,0.0,0.0,9.6,1.52,0.0
20050921:0711,63.2,31.52,11.18,10.43,1.24,0.0
20050921:0811,229.8,84.27,19.35,12.57,1.45,0.0
20050921:0911,375.76,127.88,26.55,13.76,2.07,0.0
20050921:1011,755.0,238.42,32.19,15.12,2.97,0.0
20050921:1111,1954.76,594.04,35.67,15.96,3.93,0.0
20050921:1211,1657.44,503.73,36.48,16.13,4.21,0.0
20050921:1311,1950.36,591.95,34.48,16.32,4.55,0.0
20050921:1411,1565.8,475.78,29.99,16.52,4.55,0.0
20050921:1511,1483.24,452.93,23.6,16.74,4.28,0.0
20050921:1611,1152.0,363.57,15.93,16.81,4.07,0.0
20050921:1711,157.4,64.65,7.49,16.6,3.45,0.0
20050921:1811,0.0,0.0,-1.24,16.13,3.66,0.0
20050921:1911,0.0,0.0,0.0,15.78,3.59,0.0
20050921:2011,0.0,0.0,0.0,15.87,3.79,0.0
20050921:2111,0.0,0.0,0.0,15.96,3.79,0.0
20050921:2211,0.0,0.0,0.0,15.81,3.66,0.0
20050921:2311,0.0,0.0,0.0,15.1,3.59,0.0
20050922:0011,0.0,0.0,0.0,14.57,3.45,0.0
20050922:0111,0.0,0.0,0.0,14.03,3.24,0.0
20050922:0211,0.0,0.0,0.0,13.67,3.17,0.0
20050922:0311,0.0,0.0,0.0,13.41,3.1,0.0
20050922:0411,0.0,0.0,0.0,13.16,3.1,0.0
20050922:0511,0.0,0.0,0.0,12.91,3.1,0.0
20050922:0611,0.0,0.0,0.0,12.74,3.1,0.0
20050922:0711,159.32,64.22,10.91,12.93,3.03,0.0
20050922:0811,829.24,259.01,19.06,14.09,3.31,0.0
20050922:0911,1371.48,415.72,26.23,15.55,4.0,0.0
20050922:1011,2380.48,726.35,31.85,17.05,4.41,0.0
20050922:1111,2803.76,866.72,35.3,18.16,4.83,0.0
20050922:1211,2757.16,853.38,36.08,18.86,5.17,0.0
20050922:1311,2907.92,901.92,34.08,19.42,5.66,0.0
20050922:1411,2552.16,785.75,29.6,19.67,5.79,0.0
20050922:1511,1953.68,600.1,23.22,19.56,5.59,0.0
20050922:1611,1242.12,395.23,15.55,19.13,5.03,0.0
20050922:1711,461.68,185.15,7.12,18.32,4.14,0.0
20050922:1811,0.0,0.0,0.0,17.14,3.72,0.0
20050922:1911,0.0,0.0,0.0,16.46,3.38,0.0
20050922:2011,0.0,0.0,0.0,15.59,3.52,0.0
20050922:2111,0.0,0.0,0.0,15.02,3.52,0.0
20050922:2211,0.0,0.0,0.0,14.18,3.59,0.0
20050922:2311,0.0,0.0,0.0,13.6,3.72,0.0
20050923:0011,0.0,0.0,0.0,13.03,3.93,0.0
20050923:0111,0.0,0.0,0.0,12.56,4.14,0.0
20050923:0211,0.0,0.0,0.0,12.24,4.28,0.0
20050923:0311,0.0,0.0,0.0,11.96,4.28,0.0
20050923:0411,0.0,0.0,0.0,11.8,4.48,0.0
20050923:0511,0.0,0.0,0.0,11.66,4.55,0.0
20050923:0611,0.0,0.0,0.0,11.77,4.69,0.0
20050923:0711,232.44,88.38,10.64,12.77,5.24,0.0
20050923:0811,358.4,122.36,18.78,13.95,5.03,0.0
20050923:0911,309.52,108.47,25.92,14.72,5.31,0.0
20050923:1011,194.92,74.17,31.51,14.73,5.52,0.0
20050923:1111,268.12,96.42,34.93,15.33,5.72,0.0
20050923:1211,631.2,203.06,35.69,16.15,5.38,0.0
20050923:1311,861.16,270.13,33.68,17.05,5.45,0.0
20050923:1411,866.48,271.14,29.2,16.94,5.52,0.0
20050923:1511,1733.64,524.36,22.83,16.62,6.0,0.0
20050923:1611,1257.48,394.04,15.17,15.93,5.38,0.0
20050923:1711,64.36,32.45,6.75,15.1,4.97,0.0
20050923:1811,0.0,0.0,0.0,13.9,5.1,0.0
20050923:1911,0.0,0.0,0.0,12.64,5.1,0.0
20050923:2011,0.0,0.0,0.0,11.26,4.69,0.0
20050923:2111,0.0,0.0,0.0,10.19,4.28,0.0
20050923:2211,0.0,0.0,0.0,9.3,3.59,0.0
20050923:2311,0.0,0.0,0.0,8.31,2.69,0.0
20050924:0011,0.0,0.0,0.0,7.37,2.34,0.0
20050924:0111,0.0,0.0,0.0,6.48,2.14,0.0
20050924:0211,0.0,0.0,0.0,5.52,2.0,0.0
20050924:0311,0.0,0.0,0.0,4.59,2.0,0.0
20050924:0411,0.0,0.0,0.0,3.84,1.93,0.0
20050924:0511,0.0,0.0,0.0,3.31,1.66,0.0
20050924:0611,0.0,0.0,0.0,3.01,1.45,0.0
20050924:0711,411.76,143.19,10.37,3.63,1.1,0.0
20050924:0811,1153.48,348.71,18.49,7.11,0.41,0.0
20050924:0911,1768.48,536.28,25.61,9.49,0.28,0.0
20050924:1011,2517.32,764.25,31.17,10.9,2.14,0.0
20050924:1111,2586.2,780.6,34.55,11.91,3.52,0.0
20050924:1211,2396.16,720.4,35.3,12.6,4.07,0.0
20050924:1311,2792.92,846.65,33.28,13.28,4.41,0.0
20050924:1411,2536.8,764.13,28.81,13.67,4.69,0.0
20050924:1511,2095.04,629.53,22.45,13.83,4.83,0.0
20050924:1611,1293.92,401.7,14.79,13.63,5.03,0.0
20050924:1711,472.12,187.16,6.38,12.91,4.41,0.0
20050924:1811,0.0,0.0,0.0,11.66,4.14,0.0
20050924:1911,0.0,0.0,0.0,10.06,3.59,0.0
20050924:2011,0.0,0.0,0.0,9.26,3.45,0.0
20050924:2111,0.0,0.0,0.0,9.02,3.45,0.0
20050924:2211,0.0,0.0,0.0,9.19,3.45,0.0
20050924:2311,0.0,0.0,0.0,9.81,3.72,0.0
20050925:0011,0.0,0.0,0.0,10.41,4.14,0.0
20050925:0111,0.0,0.0,0.0,11.31,4.48,0.0
20050925:0211,0.0,0.0,0.0,11.66,4.55,0.0
20050925:0311,0.0,0.0,0.0,11.63,4.34,0.0
20050925:0411,0.0,0.0,0.0,11.62,4.21,0.0
20050925:0511,0.0,0.0,0.0,11.49,4.14,0.0
20050925:0611,0.0,0.0,0.0,11.17,4.07,0.0
20050925:0711,60.12,30.59,10.1,11.79,4.34,0.0
20050925:0811,157.6,62.12,18.2,12.29,4.21,0.0
20050925:0911,512.36,166.48,25.3,13.33,3.72,0.0
20050925:1011,650.84,207.4,30.82,15.31,5.79,0.0
20050925:1111,1704.6,513.87,34.18,15.98,5.45,0.0
20050925:1211,273.52,98.27,34.9,15.81,4.83,0.0
20050925:1311,2762.0,845.73,32.88,16.27,4.83,0.0
20050925:1411,1650.92,499.87,28.41,16.26,4.76,0.0
20050925:1511,1327.68,404.77,22.06,16.15,4.76,0.0
20050925:1611,886.68,282.0,14.42,15.72,4.21,0.0
20050925:1711,126.84,54.56,6.01,14.91,3.17,0.0
20050925:1811,0.0,0.0,0.0,13.7,2.62,0.0
20050925:1911,0.0,0.0,0.0,12.75,2.69,0.0
20050925:2011,0.0,0.0,0.0,12.18,2.55,0.0
20050925:2111,0.0,0.0,0.0,11.93,2.55,0.0
20050925:2211,0.0,0.0,0.0,11.56,2.62,0.0
20050925:2311,0.0,0.0,0.0,11.42,2.55,0.0
20050926:0011,0.0,0.0,0.0,11.44,2.34,0.0
20050926:0111,0.0,0.0,0.0,11.26,2.28,0.0
20050926:0211,0.0,0.0,0.0,11.32,2.34,0.0
20050926:0311,0.0,0.0,0.0,11.21,2.34,0.0
20050926:0411,0.0,0.0,0.0,11.23,2.62,0.0
20050926:0511,0.0,0.0,0.0,11.13,2.97,0.0
20050926:0611,0.0,0.0,0.0,11.01,3.24,0.0
20050926:0711,60.28,30.59,9.83,11.3,3.66,0.0
20050926:0811,184.44,70.46,17.91,11.73,0.0,0.0
20050926:0911,510.48,166.76,24.98,12.27,0.0,0.0
20050926:1011,1324.92,395.44,30.48,12.75,5.45,0.0
20050926:1111,311.76,108.47,33.81,13.35,5.79,0.0
20050926:1211,276.44,98.27,34.51,13.76,5.52,0.0
20050926:1311,237.72,87.15,32.48,14.93,6.07,0.0
20050926:1411,218.24,81.59,28.02,15.93,6.76,0.0
20050926:1511,405.24,137.48,21.67,16.94,7.03,0.0
20050926:1611,311.56,110.37,14.04,17.07,6.21,0.0
20050926:1711,183.32,77.99,5.64,16.94,6.41,0.0
20050926:1811,0.0,0.0,0.0,16.53,6.76,0.0
20050926:1911,0.0,0.0,0.0,15.94,7.24,0.0
20050926:2011,0.0,0.0,0.0,15.53,7.17,0.0
20050926:2111,0.0,0.0,0.0,15.41,7.17,0.0
20050926:2211,0.0,0.0,0.0,15.64,7.03,0.0
20050926:2311,0.0,0.0,0.0,15.78,6.14,0.0
20050927:0011,0.0,0.0,0.0,15.37,5.24,0.0
20050927:0111,0.0,0.0,0.0,15.06,4.55,0.0
20050927:0211,0.0,0.0,0.0,14.44,4.41,0.0
20050927:0311,0.0,0.0,0.0,13.63,4.62,0.0
20050927:0411,0.0,0.0,0.0,13.4,5.03,0.0
20050927:0511,0.0,0.0,0.0,13.22,5.38,0.0
20050927:0611,0.0,0.0,0.0,12.92,5.45,0.0
20050927:0711,304.12,113.34,9.56,12.63,5.52,0.0
20050927:0811,1242.48,377.12,17.62,13.56,5.24,0.0
20050927:0911,1615.28,479.07,24.67,14.58,7.79,0.0
20050927:1011,568.08,183.11,30.13,15.04,8.0,0.0
20050927:1111,530.04,172.49,33.43,14.98,7.52,0.0
20050927:1211,1633.68,488.63,34.12,15.32,7.38,0.0
20050927:1311,2485.04,743.13,32.08,15.47,7.45,0.0
20050927:1411,2461.84,735.35,27.62,15.24,7.24,0.0
20050927:1511,1356.08,408.46,21.29,14.9,6.76,0.0
20050927:1611,1214.08,379.13,13.67,14.34,6.0,0.0
20050927:1711,229.6,96.61,5.27,13.54,5.24,0.0
20050927:1811,0.0,0.0,0.0,12.83,4.62,0.0
20050927:1911,0.0,0.0,0.0,11.9,4.69,0.0
20050927:2011,0.0,0.0,0.0,11.36,4.34,0.0
20050927:2111,0.0,0.0,0.0,10.65,4.34,0.0
20050927:2211,0.0,0.0,0.0,10.06,4.34,0.0
20050927:2311,0.0,0.0,0.0,9.84,4.28,0.0
20050928:0011,0.0,0.0,0.0,9.47,4.28,0.0
20050928:0111,0.0,0.0,0.0,9.22,4.14,0.0
20050928:0211,0.0,0.0,0.0,9.23,4.14,0.0
20050928:0311,0.0,0.0,0.0,8.93,4.07,0.0
20050928:0411,0.0,0.0,0.0,8.79,3.93,0.0
20050928:0511,0.0,0.0,0.0,8.69,3.86,0.0
20050928:0611,0.0,0.0,0.0,8.63,3.86,0.0
20050928:0711,237.44,90.03,9.28,8.85,3.93,0.0
20050928:0811,1004.0,304.26,17.33,10.26,3.93,0.0
20050928:0911,1590.44,468.56,24.35,11.61,5.52,0.0
20050928:1011,2415.48,712.26,29.79,12.71,6.69,0.0
20050928:1111,1834.28,542.81,33.06,13.84,7.52,0.0
20050928:1211,1335.24,400.85,33.72,14.78,7.86,0.0
20050928:1311,498.08,163.24,31.68,15.14,8.62,0.0
20050928:1411,821.2,253.86,27.23,14.19,8.14,0.0
20050928:1511,208.8,77.88,20.9,13.42,8.76,0.0
20050928:1611,87.56,39.87,13.29,12.28,8.14,0.0
20050928:1711,7.96,10.2,4.9,11.8,7.38,0.0
20050928:1811,0.0,0.0,0.0,11.34,7.03,0.0
20050928:1911,0.0,0.0,0.0,11.19,5.66,0.0
20050928:2011,0.0,0.0,0.0,11.29,4.69,0.0
20050928:2111,0.0,0.0,0.0,10.61,4.41,0.0
20050928:2211,0.0,0.0,0.0,9.77,4.21,0.0
20050928:2311,0.0,0.0,0.0,9.15,4.34,0.0
20050929:0011,0.0,0.0,0.0,8.7,4.62,0.0
20050929:0111,0.0,0.0,0.0,8.55,4.83,0.0
20050929:0211,0.0,0.0,0.0,8.5,5.1,0.0
20050929:0311,0.0,0.0,0.0,8.59,5.31,0.0
20050929:0411,0.0,0.0,0.0,8.7,5.59,0.0
20050929:0511,0.0,0.0,0.0,8.66,5.52,0.0
20050929:0611,0.0,0.0,0.0,8.65,5.52,0.0
20050929:0711,301.68,111.41,9.01,9.01,5.38,0.0
20050929:0811,1110.96,334.28,17.04,10.11,4.48,0.0
20050929:0911,1774.4,521.08,24.03,11.38,5.59,0.0
20050929:1011,1655.52,489.02,29.44,12.4,5.93,0.0
20050929:1111,1929.88,573.92,32.68,13.42,5.52,0.0
20050929:1211,1022.76,312.06,33.33,14.23,6.34,0.0
20050929:1311,1703.08,508.38,31.28,14.34,6.07,0.0
20050929:1411,1791.84,534.3,26.83,13.91,5.52,0.0
20050929:1511,542.28,175.11,20.52,13.7,5.1,0.0
20050929:1611,942.08,296.7,12.92,13.34,4.55,0.0
20050929:1711,270.44,117.9,4.54,12.58,3.66,0.0
20050929:1811,0.0,0.0,0.0,11.98,0.0,0.0
20050929:1911,0.0,0.0,0.0,11.02,0.0,0.0
20050929:2011,0.0,0.0,0.0,10.49,2.41,0.0
20050929:2111,0.0,0.0,0.0,10.01,2.83,0.0
20050929:2211,0.0,0.0,0.0,9.56,3.17,0.0
20050929:2311,0.0,0.0,0.0,9.6,3.66,0.0
20050930:0011,0.0,0.0,0.0,9.68,4.14,0.0
20050930:0111,0.0,0.0,0.0,9.68,4.62,0.0
20050930:0211,0.0,0.0,0.0,10.02,5.03,0.0
20050930:0311,0.0,0.0,0.0,10.51,4.83,0.0
20050930:0411,0.0,0.0,0.0,11.14,4.14,0.0
20050930:0511,0.0,0.0,0.0,12.03,3.52,0.0
20050930:0611,0.0,0.0,0.0,13.15,3.45,0.0
20050930:0711,39.0,23.18,8.73,13.49,3.66,0.0
20050930:0811,336.16,116.4,16.75,14.84,4.0,0.0
20050930:0911,187.4,72.31,23.71,16.06,4.07,0.0
20050930:1011,623.08,201.12,29.09,17.23,5.17,0.0
20050930:1111,808.4,254.67,32.31,17.66,6.62,0.0
20050930:1211,95.68,43.57,32.94,18.57,7.31,0.0
20050930:1311,1011.2,314.47,30.88,18.42,5.93,0.0
20050930:1411,1820.44,552.91,26.44,18.37,5.93,0.0
20050930:1511,622.68,201.67,20.14,18.3,5.79,0.0
20050930:1611,214.88,81.25,12.55,17.48,5.79,0.0
20050930:1711,71.16,35.76,4.17,16.99,5.72,0.0
20050930:1811,0.0,0.0,0.0,16.57,5.59,0.0
20050930:1911,0.0,0.0,0.0,16.26,5.38,0.0
20050930:2011,0.0,0.0,0.0,14.36,6.07,0.0
20050930:2111,0.0,0.0,0.0,12.76,5.24,0.0
20050930:2211,0.0,0.0,0.0,12.29,5.45,0.0
20050930:2311,0.0,0.0,0.0,11.55,5.72,0.0
20051001:0011,0.0,0.0,0.0,10.81,5.79,0.0
20051001:0111,0.0,0.0,0.0,10.38,5.79,0.0
20051001:0211,0.0,0.0,0.0,10.16,5.86,0.0
20051001:0311,0.0,0.0,0.0,10.22,5.79,0.0
20051001:0411,0.0,0.0,0.0,10.29,5.59,0.0
20051001:0511,0.0,0.0,0.0,10.24,5.66,0.0
20051001:0611,0.0,0.0,0.0,10.33,5.31,0.0
20051001:0711,130.16,55.26,8.46,10.45,5.17,0.0
20051001:0811,1125.36,339.28,16.45,11.0,5.1,0.0
20051001:0911,677.16,210.91,23.4,11.84,5.93,0.0
20051001:1011,858.64,262.36,28.74,12.34,6.76,0.0
20051001:1111,972.52,295.21,31.94,12.76,6.97,0.0
20051001:1211,2877.12,855.46,32.55,12.86,6.9,0.0
20051001:1311,1060.6,320.47,30.49,12.93,6.62,0.0
20051001:1411,1205.44,361.35,26.05,13.11,6.48,0.0
20051001:1511,1574.32,469.32,19.76,13.14,6.14,0.0
20051001:1611,1031.36,323.81,12.17,12.86,4.97,0.0
20051001:1711,143.56,65.67,3.8,12.28,4.9,0.0
20051001:1811,0.0,0.0,0.0,11.78,4.97,0.0
20051001:1911,0.0,0.0,0.0,11.5,4.41,0.0
20051001:2011,0.0,0.0,0.0,11.09,4.41,0.0
20051001:2111,0.0,0.0,0.0,10.51,4.34,0.0
20051001:2211,0.0,0.0,0.0,10.11,4.41,0.0
20051001:2311,0.0,0.0,0.0,9.64,4.62,0.0
20051002:0011,0.0,0.0,0.0,9.43,4.9,0.0
20051002:0111,0.0,0.0,0.0,9.42,5.03,0.0
20051002:0211,0.0,0.0,0.0,9.22,4.83,0.0
20051002:0311,0.0,0.0,0.0,8.73,4.62,0.0
20051002:0411,0.0,0.0,0.0,8.03,4.41,0.0
20051002:0511,0.0,0.0,0.0,7.82,4.34,0.0
20051002:0611,0.0,0.0,0.0,7.66,4.14,0.0
20051002:0711,277.96,104.36,8.18,7.68,3.66,0.0
20051002:0811,592.96,186.36,16.16,8.62,3.17,0.0
20051002:0911,947.72,285.07,23.08,9.58,3.59,0.0
20051002:1011,249.12,89.0,28.4,10.22,3.59,0.0
20051002:1111,382.2,127.94,31.56,10.75,3.31,0.0
20051002:1211,612.36,194.41,32.15,11.55,3.03,0.0
20051002:1311,2905.68,892.49,30.09,12.59,2.97,0.0
20051002:1411,1855.4,557.64,25.66,13.22,3.31,0.0
20051002:1511,1976.16,598.1,19.38,13.9,3.72,0.0
20051002:1611,319.0,111.82,11.8,14.04,3.59,0.0
20051002:1711,116.32,55.64,3.44,13.55,2.76,0.0
20051002:1811,0.0,0.0,0.0,12.99,2.55,0.0
20051002:1911,0.0,0.0,0.0,12.93,2.48,0.0
20051002:2011,0.0,0.0,0.0,12.31,2.21,0.0
20051002:2111,0.0,0.0,0.0,11.52,2.21,0.0
20051002:2211,0.0,0.0,0.0,10.85,2.28,0.0
20051002:2311,0.0,0.0,0.0,10.31,2.21,0.0
20051003:0011,0.0,0.0,0.0,10.07,2.14,0.0
20051003:0111,0.0,0.0,0.0,9.25,2.21,0.0
20051003:0211,0.0,0.0,0.0,8.44,2.07,0.0
20051003:0311,0.0,0.0,0.0,7.55,2.0,0.0
20051003:0411,0.0,0.0,0.0,6.81,2.0,0.0
20051003:0511,0.0,0.0,0.0,6.26,2.0,0.0
20051003:0611,0.0,0.0,0.0,5.99,1.86,0.0
20051003:0711,1.4,6.49,7.9,6.5,1.72,0.0
20051003:0811,495.8,159.87,15.86,8.97,1.17,0.0
20051003:0911,1704.48,514.41,22.76,12.14,1.59,0.0
20051003:1011,517.4,168.74,28.05,13.44,2.14,0.0
20051003:1111,286.92,101.98,31.19,14.43,2.07,0.0
20051003:1211,218.4,81.59,31.76,14.81,1.52,0.0
20051003:1311,385.44,131.65,29.7,15.01,1.31,0.0
20051003:1411,466.72,155.47,25.27,14.98,1.24,0.0
20051003:1511,279.8,100.13,19.0,14.86,1.45,0.0
20051003:1611,161.32,63.97,11.43,14.64,1.66,0.0
20051003:1711,20.04,15.76,3.08,14.0,1.79,0.0
20051003:1811,0.0,0.0,0.0,13.2,2.07,0.0
20051003:1911,0.0,0.0,0.0,12.14,1.86,0.0
20051003:2011,0.0,0.0,0.0,11.56,1.86,0.0
20051003:2111,0.0,0.0,0.0,10.94,1.79,0.0
20051003:2211,0.0,0.0,0.0,10.14,1.59,0.0
20051003:2311,0.0,0.0,0.0,9.17,1.38,0.0
20051004:0011,0.0,0.0,0.0,8.5,1.24,0.0
20051004:0111,0.0,0.0,0.0,7.95,1.24,0.0
20051004:0211,0.0,0.0,0.0,7.17,1.24,0.0
20051004:0311,0.0,0.0,0.0,6.18,1.17,0.0
20051004:0411,0.0,0.0,0.0,5.83,0.76,0.0
20051004:0511,0.0,0.0,0.0,6.14,0.76,0.0
20051004:0611,0.0,0.0,0.0,6.42,0.76,0.0
20051004:0711,48.56,26.49,7.62,8.45,0.55,0.0
20051004:0811,236.6,85.6,15.57,10.07,0.21,0.0
20051004:0911,314.92,109.6,22.44,12.29,0.48,0.0
20051004:1011,444.44,147.78,27.7,13.17,1.31,0.0
20051004:1111,579.88,187.32,30.81,13.73,1.79,0.0
20051004:1211,621.0,199.62,31.37,14.08,1.72,0.0
20051004:1311,592.28,191.37,29.3,14.17,1.59,0.0
20051004:1411,315.16,110.33,24.88,14.22,1.79,0.0
20051004:1511,339.56,117.44,18.62,14.21,2.0,0.0
20051004:1611,362.76,125.52,11.07,14.02,1.86,0.0
20051004:1711,73.44,38.77,2.72,13.56,1.31,0.0
20051004:1811,0.0,0.0,0.0,12.88,1.52,0.0
20051004:1911,0.0,0.0,0.0,12.32,1.03,0.0
20051004:2011,0.0,0.0,0.0,11.7,0.9,0.0
20051004:2111,0.0,0.0,0.0,11.34,1.03,0.0
20051004:2211,0.0,0.0,0.0,10.75,1.38,0.0
20051004:2311,0.0,0.0,0.0,10.26,1.45,0.0
20051005:0011,0.0,0.0,0.0,10.08,1.31,0.0
20051005:0111,0.0,0.0,0.0,10.07,1.24,0.0
20051005:0211,0.0,0.0,0.0,9.2,1.38,0.0
20051005:0311,0.0,0.0,0.0,9.05,0.97,0.0
20051005:0411,0.0,0.0,0.0,9.79,0.48,0.0
20051005:0511,0.0,0.0,0.0,9.67,0.21,0.0
20051005:0611,0.0,0.0,0.0,9.58,0.28,0.0
20051005:0711,73.56,35.93,7.34,8.83,0.69,0.0
20051005:0811,191.28,72.02,15.27,10.04,0.21,0.0
20051005:0911,1145.88,349.21,22.12,11.48,0.55,0.0
20051005:1011,2407.4,747.79,27.35,12.61,0.9,0.0
20051005:1111,1231.2,377.73,30.44,13.47,1.03,0.0
20051005:1211,1851.76,568.92,30.98,14.11,1.31,0.0
20051005:1311,1632.88,499.51,28.91,14.35,1.59,0.0
20051005:1411,1454.2,445.37,24.49,14.58,1.52,0.0
20051005:1511,1721.32,531.35,18.24,14.63,1.45,0.0
20051005:1611,1038.0,335.22,10.7,14.56,1.52,0.0
20051005:1711,175.88,88.96,2.36,13.95,1.17,0.0
20051005:1811,0.0,0.0,0.0,12.99,0.9,0.0
20051005:1911,0.0,0.0,0.0,13.01,0.55,0.0
20051005:2011,0.0,0.0,0.0,12.51,0.69,0.0
20051005:2111,0.0,0.0,0.0,11.57,0.97,0.0
20051005:2211,0.0,0.0,0.0,10.74,1.45,0.0
20051005:2311,0.0,0.0,0.0,10.61,1.45,0.0
20051006:0011,0.0,0.0,0.0,10.65,1.45,0.0
20051006:0111,0.0,0.0,0.0,10.21,1.59,0.0
20051006:0211,0.0,0.0,0.0,10.13,1.17,0.0
20051006:0311,0.0,0.0,0.0,10.67,0.62,0.0
20051006:0411,0.0,0.0,0.0,10.87,0.28,0.0
20051006:0511,0.0,0.0,0.0,10.86,0.21,0.0
20051006:0611,0.0,0.0,0.0,10.89,0.34,0.0
20051006:0711,6.2,9.27,7.06,10.55,0.69,0.0
20051006:0811,161.76,63.38,14.97,11.57,0.83,0.0
20051006:0911,151.08,60.26,21.79,12.55,1.86,0.0
20051006:1011,381.68,129.07,27.0,12.88,2.28,0.0
20051006:1111,453.96,150.38,30.07,13.43,2.55,0.0
20051006:1211,250.56,90.86,30.6,13.93,2.69,0.0
20051006:1311,246.76,89.93,28.52,14.52,2.83,0.0
20051006:1411,258.6,93.64,24.11,14.94,2.76,0.0
20051006:1511,245.92,89.93,17.87,15.25,2.9,0.0
20051006:1611,240.28,88.83,10.34,15.39,2.55,0.0
20051006:1711,43.56,25.03,2.0,15.22,2.28,0.0
20051006:1811,0.0,0.0,0.0,14.9,2.07,0.0
20051006:1911,0.0,0.0,0.0,13.57,1.79,0.0
20051006:2011,0.0,0.0,0.0,13.42,1.93,0.0
20051006:2111,0.0,0.0,0.0,13.31,2.07,0.0
20051006:2211,0.0,0.0,0.0,13.32,2.21,0.0
20051006:2311,0.0,0.0,0.0,13.27,2.34,0.0
20051007:0011,0.0,0.0,0.0,13.16,2.34,0.0
20051007:0111,0.0,0.0,0.0,13.26,2.34,0.0
20051007:0211,0.0,0.0,0.0,13.16,2.34,0.0
20051007:0311,0.0,0.0,0.0,13.01,2.34,0.0
20051007:0411,0.0,0.0,0.0,12.84,2.28,0.0
20051007:0511,0.0,0.0,0.0,12.83,2.21,0.0
20051007:0611,0.0,0.0,0.0,12.88,2.14,0.0
20051007:0711,18.04,14.83,6.78,12.71,2.21,0.0
20051007:0811,143.04,57.84,14.68,13.19,3.1,0.0
20051007:0911,159.32,63.04,21.47,13.79,3.52,0.0
20051007:1011,188.88,72.31,26.65,14.5,4.07,0.0
20051007:1111,197.56,75.1,29.69,14.97,4.21,0.0
20051007:1211,120.04,50.99,30.21,15.43,5.31,0.0
20051007:1311,304.52,107.54,28.13,15.99,5.38,0.0
20051007:1411,393.04,133.79,23.72,16.35,5.45,0.0
20051007:1511,274.08,98.66,17.49,16.37,4.62,0.0
20051007:1611,281.56,101.84,9.97,16.15,4.41,0.0
20051007:1711,33.64,21.32,1.65,15.72,4.28,0.0
20051007:1811,0.0,0.0,0.0,15.38,0.0,0.0
20051007:1911,0.0,0.0,0.0,14.09,0.0,0.0
20051007:2011,0.0,0.0,0.0,13.64,4.21,0.0
20051007:2111,0.0,0.0,0.0,13.19,4.21,0.0
20051007:2211,0.0,0.0,0.0,12.93,4.21,0.0
20051007:2311,0.0,0.0,0.0,12.86,4.14,0.0
20051008:0011,0.0,0.0,0.0,12.63,4.14,0.0
20051008:0111,0.0,0.0,0.0,12.62,4.14,0.0
20051008:0211,0.0,0.0,0.0,12.42,4.28,0.0
20051008:0311,0.0,0.0,0.0,12.43,4.55,0.0
20051008:0411,0.0,0.0,0.0,12.36,4.76,0.0
20051008:0511,0.0,0.0,0.0,12.3,4.9,0.0
20051008:0611,0.0,0.0,0.0,12.67,4.97,0.0
20051008:0711,25.96,18.46,6.5,13.63,5.86,0.0
20051008:0811,15.76,13.91,14.38,13.86,5.72,0.0
20051008:0911,95.04,42.65,21.15,14.21,5.79,0.0
20051008:1011,129.24,53.77,26.31,14.77,6.69,0.0
20051008:1111,80.68,38.01,29.32,15.11,6.48,0.0
20051008:1211,86.2,39.87,29.82,15.01,4.55,0.0
20051008:1311,179.64,69.53,27.74,14.57,3.38,0.0
20051008:1411,135.8,55.63,23.34,13.44,3.52,0.0
20051008:1511,221.72,81.59,17.12,12.28,3.59,0.0
20051008:1611,57.52,29.67,9.61,11.43,2.41,0.0
20051008:1711,13.96,12.98,1.29,10.97,2.48,0.0
20051008:1811,0.0,0.0,0.0,10.41,2.97,0.0
20051008:1911,0.0,0.0,0.0,9.55,3.03,0.0
